evidence_id,paper_id,title,conclusion,evidence_type,figure_or_table,material_system,method,key_data,mechanism,reliability_level,related_question,possible_limitation,notes
E0136,P334,ASIAN JOURNAL,"This work is currently citable by
using the Digital Object Identifier (DOI) given below",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Thiourea, Polyethylene","TEM, DMA",,,B,,,
E0137,P337,pubs.acs.org/Macromolecules Article,"This work offers fundamental insight for designing tough and
biodegradable polymers with tailored functionalities, thereby advancing the development of the circular plastics economy",experimental,,"Polyimide, Polysiloxane, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, NMR, DSC, SEM, TEM, TGA, GPC, Tensile, WAXD",,,B,,,
E0138,P339,pubs.acs.org/Macromolecules Article,"In this work, a
systematicstudyoftheimpactofchainlengthonPCL’sdielectricrelaxation
is conducted, decoupling for the first time the role of chain length, chain
ends,entanglements,andcrystallinityontheβ",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0139,P339,pubs.acs.org/Macromolecules Article,"The results are modeled by considering the contributions of end groups, the main chain segments, and the degree of crystallinity,
whicheffectivelydescribestheexperiments",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0140,P339,pubs.acs.org/Macromolecules Article,"Our results suggest a strong correlation between changes in the local
dynamics of polymer segments and the presence of a rigid amorphous fraction in semicrystalline polymers",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0141,P339,pubs.acs.org/Macromolecules Article,"Overall, this study
contributes to the understanding of the microstructure of semicrystalline polymers, which can be applied to other polymers",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0142,P341,pubs.acs.org/Macromolecules Article,"Our results indicate that the particle−polymer system
exhibits different phases and transition features compared to the
particle-free system only when the particle is large enough",experimental,,"Polyimide, Polyethylene, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Block copolymer","DSC, MD Simulation, TEM, Cyclic Voltammetry, SEM",,,B,,,
E0143,P343,"PHYSICAL REVIEW E 112,045431(2025)","These results provide fundamental insights into the interplay between activity and
r
boundaryconditionsindeterminingthestructuralanddynamicalbehaviorsofpolaractivepolymers,offering
potentialimplicatio",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","SEM, DSC, TEM",,,B,,,
E0144,P344,pubs.acs.org/Macromolecules Article,"(OSB) and Pincus brush regimes under the salt-free
In this work, we use a cell model to understand the
assumption, which only take into account the counterions
electrostatics and swelling−shrinking be",experimental,,"Polyimide, Polyethylene, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Elastomer, SBR, Block copolymer","DMA, DLS, DSC, SEM, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0145,P347,pubs.acs.org/Macromolecules Article,"This work will broaden the scope of thiol−ene chemistry and open new avenues for the development of robust and
recyclable cross-linked polymers with tunable material and dynamic properties",experimental,,"Polyimide, Self-healing, Polyurethane, Polysulfide, Polylactic acid, Shape memory polymer, PDMS, PEG, Vitrimer, Elastomer, Polyethylene","FTIR, DMA, DSC, SEM, Rheology, TEM, TGA, GPC, Tensile, NMR",,,B,,,
E0146,P350,This article is licensed under CC-BY-NC-ND 4.0,"We find that the shape, size,
polymer solutions and melts, the viscosity is independent of
the shear rate,3−5 whereas at higher shear rates,4,6,7 the and extent of continuity of the ionic domains affe",experimental,,"Furan, Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Polyester, Chitosan, Elastomer, SBR, Polyethylene","SEM, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0147,P350,This article is licensed under CC-BY-NC-ND 4.0,"We show that the inhomogeneity of the systems
affects their shear response",experimental,,"Furan, Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Polyester, Chitosan, Elastomer, SBR, Polyethylene","SEM, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0148,P351,"PHYSICAL REVIEW LETTERS 135, 268101 (2025)","We report spontaneous entropy-driven chiral symmetry breaking
from molecular simulations of cholesteric liquid crystals formed from achiral bead-spring rods with a
continuous spread in contour length ",experimental,,"Polylactic acid, Polyimide, Polyurethane, Polyethylene","DMA, DSC, MD Simulation, TEM, SEM",,,B,,,
E0149,P352,"Macromolecules 1981, 14, 727-736 727","Inaddition,byusingthegradientexpansionfortheinteractionenergy,we demonstrateexplicitlytheabsence
ofall“kinetic” terms involvingthe (inverse) degreeofpolymerizationfromthemean-fieldequations,when
we ch",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Block copolymer","Cyclic Voltammetry, TEM",,,B,,,
E0150,P353,The process-directed self-assembly of block copolymer particles,"We show that the process-directed
self-assemblyofBCPimmersedinapoorsolventleadstotheformationofstripedellipsoids, onion-
like particles and double-spiral lamellar particles",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Block copolymer","Rheology, DSC, SEM, TEM",,,B,,,
E0151,P360,pubs.acs.org/JACS Article,"By extending the analysis to
remain highly sensitive to finite-size and cutoff effects and three additional widely used water models�SPC,42 SPC/E,43
often require substantial computational effort to c",experimental,,"Polylactic acid, Polyimide, Polyurethane, Polyethylene","DSC, TEM, Dielectric, SEM, DFT",,,B,,,
E0152,P363,"5630 Macromolecules 1991, 24, 5630-5638","Using parameters reported in previous studies, we find the
predictedmixtures’ Tgsare ingoodagreementwithexperiment, allowingan understandingoftheunusual
variations of Tg with compositionthatare observ",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyamide, Polyethylene","DMA, SEM, TEM, TGA, Cyclic Voltammetry, Rheology",,,B,,,
E0153,P364,pubs.acs.org/Macromolecules Article,"In this study, in situ small-angle X-ray scattering (SAXS)/wide-angle X-ray scattering (WAXS) are employed to
investigate thestructural evolutionof PVA gelfilmscontaining glycerolduringstretching at d",experimental,,"Polyimide, Polyurethane, Polylactic acid, Chitosan, Alginate, Gelatin, PEG, Elastomer, Hydrogel, Polyethylene","SAXS, DMA, Neutron Scattering, DSC, SEM, TEM, Tensile, WAXD, AFM",,,B,,,
E0154,P368,pubs.acs.org/Macromolecules Article,"In this work, however, thermoplastic elastomers based on two thermodynamically immiscible components,
poly(dimethylsiloxane) (PDMS) and poly(propylene glycol) (PPG), exhibit speed-induced extensibilit",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, DMA, SEM, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0155,P368,pubs.acs.org/Macromolecules Article,"This work opens up the possibility for developing highly
stretchable and resilient materials, which can be applied in areas such as artificial muscles",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, DMA, SEM, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0156,P368,pubs.acs.org/Macromolecules Article,"By tuning the mole ratios of PPG-DI and HM-DI, a series of
In this work, a speed-induced extensibility (SIE) thermo- thermoplastic elastomers were synthesized",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, DMA, SEM, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0157,P372,"Polymer Vol.38No.18,pp.4571-4575,1997","Scattering techniques, such as
We have used it to study the multiphase morphology of
small-angle X-ray scattering (SAXS), small-angle neutron
PEGDA/DGEBA IPNs and obtained a satisfactory
scattering ( ",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyethylene","SEM, SAXS, Neutron Scattering, TEM",,,B,,,
E0158,P372,"Polymer Vol.38No.18,pp.4571-4575,1997","In this work, SAXS was used to obtain the interphase
information in interpenetrating polymer networks",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyethylene","SEM, SAXS, Neutron Scattering, TEM",,,B,,,
E0159,P374,"CiteThis:Macromolecules2018,51,8306−8315 pubs.acs.org/Macromolecules","In this work, the mechanical
properties of poly(3-dodecylthiophene) (P3DDT) and poly(3-
hexylthiophene) (P3HT) are measured at different temper-
atures, and the underlying deformation mechanism is exp",experimental,,"Polyimide, Polyethylene, Polythiophene, Polyamide, Polyurethane, Polylactic acid, Elastomer, Block copolymer","SAXS, DMA, DSC, SEM, TEM, Tensile, WAXD",,,B,,,
E0160,P375,pubs.acs.org/Macromolecules,"In this study, 1,4-phenylene
diisocyanate (PPDI)inthepolyurethaneisgraduallysubstituted
by IPDI, and multiscale effects are examined by normal and
dichroic Fourier transform infrared spectroscopy (FTI",experimental,,"Polyimide, Block copolymer, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, SEM, TEM, Dielectric, GPC, Tensile, WAXD, AFM",,,B,,,
E0161,P375,pubs.acs.org/Macromolecules,"With dichroic FTIR and SAXS, we find that the morphology of hard phases changed
fromlamellar-liketofibrillar-like,whichismorestableunderstretching",experimental,,"Polyimide, Block copolymer, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, SEM, TEM, Dielectric, GPC, Tensile, WAXD, AFM",,,B,,,
E0162,P375,pubs.acs.org/Macromolecules,"The results indicated that PPDI-based polyurethane
segments, which typically consist of diisocyanate and chain
exhibited better shape recoverability than its MDI-based
extender",experimental,,"Polyimide, Block copolymer, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, SEM, TEM, Dielectric, GPC, Tensile, WAXD, AFM",,,B,,,
E0163,P377,"Macromolecules2008,41,5723-5728 5723","The product
tion and ion mobility; the results however are not conclusive",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyester, Elastomer, Polyethylene","SAXS, FTIR, DSC, SEM, MD Simulation, TEM, Dielectric, NMR",,,B,,,
E0164,P378,HYDROGELS alkyl-watercontactsandmaximizefavorable,"Incontrast croscopy(cryo-TEM)testswereperformedon
Theelasticityofhydrogelsstemsfrom tothefreelyjointedchainmodelcommonly our ultrathin AETC-25 hydrogel, the results
thereversibleconformationchangesof ",experimental,,"Polyimide, Self-healing, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Hydrogel, Polyethylene","SAXS, DMA, DSC, SEM, Rheology, TEM, Tensile, NMR, AFM, DFT",,,B,,,
E0165,P381,pubs.acs.org/Macromolecules Article,"In this work, a
systematicstudyoftheimpactofchainlengthonPCL’sdielectricrelaxation
is conducted, decoupling for the first time the role of chain length, chain
ends,entanglements,andcrystallinityontheβ",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0166,P381,pubs.acs.org/Macromolecules Article,"The results are modeled by considering the contributions of end groups, the main chain segments, and the degree of crystallinity,
whicheffectivelydescribestheexperiments",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0167,P381,pubs.acs.org/Macromolecules Article,"Our results suggest a strong correlation between changes in the local
dynamics of polymer segments and the presence of a rigid amorphous fraction in semicrystalline polymers",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0168,P381,pubs.acs.org/Macromolecules Article,"Overall, this study
contributes to the understanding of the microstructure of semicrystalline polymers, which can be applied to other polymers",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0169,P382,Flaw-Tolerant Fracture Enabled by Liquid-like,"This study reveals that during tensile tearing,
notched P-LCEs demonstrate exceptional strain homogenization across the specimen, effectively mitigating the
crack-tip strain concentration and suppress",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Hydrogel, SBR, Polyethylene","DMA, SEM, TEM, Tensile, Rheology",,,B,,,
E0170,P382,Flaw-Tolerant Fracture Enabled by Liquid-like,"Our findings
contribute to a foundation for designing polymer-based soft materials with superior mechanical properties and
fracture resistance",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Hydrogel, SBR, Polyethylene","DMA, SEM, TEM, Tensile, Rheology",,,B,,,
E0171,P390,nature physics,"Employing computer simulations, here we
show that upon approaching the so-called fatigue limit, the failure times
of glasses subjected to cyclic shear deformation display a power-law
divergence, which",experimental,,"Polyimide, Polyurethane, Polylactic acid, Elastomer, Polyethylene","DSC, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0172,P392,pubs.acs.org/Macromolecules Article,"In this work, nonequilibrium molecular dynamics
simulations are used to examine the extensional behavior of
ionomer melts, emphasizing the interplay between chain length,
ionicclustering,anddeformatio",experimental,,"Polyimide, Self-healing, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Polyester, Vitrimer, Elastomer, Polyethylene","DSC, SEM, MD Simulation, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0173,P392,pubs.acs.org/Macromolecules Article,"This study clarifies how chain length and ionic associations govern the response of polyampholyte ionomers in
extensional flow",experimental,,"Polyimide, Self-healing, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Polyester, Vitrimer, Elastomer, Polyethylene","DSC, SEM, MD Simulation, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0174,P393,"PHYSICAL REVIEW LETTERS 131, 228102 (2023)","Our findings not only provide physical insights into
polymer network fracture but offer design principles for tough architected materials",experimental,,"Polyimide, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, Polyethylene","DMA, TEM, Tensile, SEM, AFM",,,B,,,
E0175,P393,"PHYSICAL REVIEW LETTERS 131, 228102 (2023)","We find that the intrinsic fracture energy of
Γ 0 ¼MU bond , where M is the number of broken atomic thenetworkisordersofmagnitudegreaterthantheenergy
bonds per unit created area and U is the bond requ",experimental,,"Polyimide, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, Polyethylene","DMA, TEM, Tensile, SEM, AFM",,,B,,,
E0176,P394,"PHYSICAL REVIEW E 113,015405(2026)","Here we perform QENS for a model system of PEO
*Contactauthor:antonio",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","SAXS, Neutron Scattering, DSC, SEM, TEM, Dielectric, Cyclic Voltammetry, NMR",,,B,,,
E0177,P394,"PHYSICAL REVIEW E 113,015405(2026)","Further withtheRM,thenapplythisfittodescribethebulkpolymer
distribution of this work must maintain attribution to the author(s) in the PNC, with a second population used to describe the
andthepublishe",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","SAXS, Neutron Scattering, DSC, SEM, TEM, Dielectric, Cyclic Voltammetry, NMR",,,B,,,
E0178,P396,pubs.acs.org/Macromolecules Article,"The results are
qualitatively consistent with recent experiments on associating PDMS and PPG telechelics of fixed sticker fraction but with
chemicallydifferentendgroupsofvariableattractionstrengths",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, PDMS, PCL, Elastomer, SBR, Polyethylene","Neutron Scattering, SEM, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0179,P397,pubs.acs.org/Macromolecules Article,"These results thus point to isolated PP-rich domains, which are microphase
separated from the urethane cross-links, and undergo crystallization processes consistent with neat PP",experimental,,"Polyimide, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Vitrimer, Elastomer, Polyethylene","SAXS, FTIR, DMA, DSC, SEM, Rheology, TEM, GPC, Tensile, WAXD",,,B,,,
E0180,P398,"PHYSICAL REVIEW LETTERS 135, 218101 (2025)","χmax is proportional to the volume of correlated motions,
4
Further distribution of this work must maintain attribution to ð4Þ
the author(s) and the published article’s title, journal citation, or,cor",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Polyethylene","DMA, Neutron Scattering, DSC, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0181,P399,pubs.acs.org/Macromolecules Article,"Here, we demonstrate that
the end-to-end vector MKF, K(t), can be analytically determined
by the autocorrelation function C (t) and force−position cross- rr
correlation C (t)",experimental,,"Polyimide, Polyurethane, Polylactic acid, Elastomer, Polyethylene","SEM, DSC, MD Simulation, TEM",,,B,,,
E0182,P403,pubs.acs.org/Macromolecules Article,"Here, we report a new EOF mechanism in
polyelectrolyte (PE) solutions confined within uncharged nanochannels, revealed by
dissipative particle dynamics simulations",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0183,P403,pubs.acs.org/Macromolecules Article,"This work promotes the investigation of electroosmotic transport of complex fluids and offers insights for designing
nanofluidic pumping systems based on molecular conformation",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0184,P404,"PHYSICAL REVIEW E 113,015404(2026)","We find that the stretching induced by the force is counterbalanced by
increasing the torque, which tends to twist the chains and in so doing reduce the extension length",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, DSC, MD Simulation, TEM, SEM, AFM",,,B,,,
E0185,P405,nature physics,"Here we introduce a new framework that uses two-particle
correlations and a model-free theoretical description to investigate the
dynamics of glass-forming colloidal suspensions indirectly",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, Elastomer, Polyethylene","Rheology, SEM, TEM, DLS",,,B,,,
E0186,P405,nature physics,"Our findings establish
a connection between the colloidal glass transition and the breaking of
the translational symmetry in the dispersion medium, thereby revealing
fundamental aspects of the glass t",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, Elastomer, Polyethylene","Rheology, SEM, TEM, DLS",,,B,,,
E0187,P406,"PHYSICAL REVIEW E 99,012107(2019)","We find that all types of glasses may become marginally stable, but the extent of the
marginally stablephase highlydepends on thepreparation protocol",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, DSC, SEM, TEM, TGA, Cyclic Voltammetry, Rheology",,,B,,,
E0188,P406,"PHYSICAL REVIEW E 99,012107(2019)","Our resultssuggestthatmarginal phases
shouldbeobservableforcolloidalandnon-Brownianparticlesnearjammingandforpoorlyannealedglasses",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, DSC, SEM, TEM, TGA, Cyclic Voltammetry, Rheology",,,B,,,
E0189,P408,"PHYSICAL REVIEW X 12, 021001 (2022)","We demonstrate that this apparent evolution is controlled by a temperature-dependent population of
localized glassy excitations",experimental,,"Polyimide, Polyurethane, Polylactic acid, Shape memory polymer, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, TGA, Cyclic Voltammetry, Rheology",,,B,,,
E0190,P408,"PHYSICAL REVIEW X 12, 021001 (2022)","It is this mapping which putatively con-
Further distribution of this work must maintain attribution to
the author(s) and the published article’s title, journal citation, nects the thermodynamic and d",experimental,,"Polyimide, Polyurethane, Polylactic acid, Shape memory polymer, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, TGA, Cyclic Voltammetry, Rheology",,,B,,,
E0191,P409,PUBLISHEDONLINE:18JANUARY2016|DOI:10.1038/NMAT4538,"In this work, we studied the energy landscapes of
has not been well explored in supramolecular systems",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, Alginate, PEG, Elastomer, Hydrogel, Polyethylene","DLS, DSC, TEM, Cyclic Voltammetry, SEM, AFM",,,B,,,
E0192,P413,PUBLISHEDONLINE:20JUNE2016|DOI:10.1038/NMAT4663,"We find that these downhill paths, when viewed in this configuration space, are, surprisingly, fractal",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, DSC, SEM, TEM, Rheology",,,B,,,
E0193,P413,PUBLISHEDONLINE:20JUNE2016|DOI:10.1038/NMAT4663,"Taken together, our findings suggest that much of the
anunusualpower-lawfrequencydependence2,3,11(cid:21)13,super-di(cid:27)usive common,unexplainedbehaviourseeninsoftglassymaterialsmay
particlemotion",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, DSC, SEM, TEM, Rheology",,,B,,,
E0194,P413,PUBLISHEDONLINE:20JUNE2016|DOI:10.1038/NMAT4663,"slightlyincrementedordecrementedinresponsetocomputeddif-
Here we take a di(cid:27)erent approach, hypothesizing that SGM fusivefluxesfromsmallbubblestolargerones,andthebubbleposi-
phenomena may emerge",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, DSC, SEM, TEM, Rheology",,,B,,,
E0195,P415,pubs.acs.org/Macromolecules Article,"5c01982 ReadOnline
ACCESS *
Metrics&More ArticleRecommendations sı SupportingInformation
ABSTRACT: We report the self-assembly behavior of strictly
alternating multiblock copolymers with a sulfonated ",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Polyester, Elastomer, Block copolymer","SAXS, NMR, DMA, DSC, SEM, MD Simulation, TEM, WAXD",,,B,,,
E0196,P416,pubs.acs.org/Macromolecules Article,"Using commercial TPU with similar modulus (∼8 MPa) but different large strain behavior, we show that the
describedmechanismstemsfromthemultiphasenatureofTPUanditisnotnecessarilylinkedtoaspecificlarges",experimental,,"Polyimide, Thiourea, Block copolymer, Polyurethane, Polylactic acid, PEG, Polyester, Natural rubber, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, DMA, DSC, SEM, TEM, Cyclic Voltammetry, GPC, Tensile, WAXD",,,B,,,
E0197,P417,This article is licensed under CC-BY-NC-ND 4.0,"This study revealed that ILs containing hard cation and soft anion exhibited superior conductivity and
flexibility in the composite films",experimental,,"Polyimide, Polyurethane, Ionogel, Polylactic acid, PEDOT:PSS, PDMS, Ionic liquid, PEG, Elastomer, Polyethylene","DMA, SEM, TEM, TGA, Cyclic Voltammetry, Tensile, NMR, AFM, XPS",,,B,,,
E0198,P418,"PHYSICAL REVIEW LETTERS 135, 238101 (2025)","Here we use
exceeding the NG T",experimental,,"Polylactic acid, Polyimide, Polyurethane, Polyethylene","NMR, DSC, TEM, DMA",,,B,,,
E0199,P420,ScieNce Adv ANceS | ReSeAR ch AR ticle,"Our results provide a unifying picture of polymer
glass formation, regarding the role of chain end, length, and topology, a foundational phenomenon with implica-
tions across fields of chemistry, soft",experimental,,"Polyimide, Polyacrylate, Polyethylene, Polyurethane, Polylactic acid, PEG, Elastomer, Block copolymer","DSC, SEM, MD Simulation, TEM, Rheology, GPC, NMR",,,B,,,
E0200,P420,ScieNce Adv ANceS | ReSeAR ch AR ticle,", polystyrene (PS), while being less sensitive to M for flexible In this work, we analyzed, experimentally and through molecu-
w
polymers, e",experimental,,"Polyimide, Polyacrylate, Polyethylene, Polyurethane, Polylactic acid, PEG, Elastomer, Block copolymer","DSC, SEM, MD Simulation, TEM, Rheology, GPC, NMR",,,B,,,
E0201,P420,ScieNce Adv ANceS | ReSeAR ch AR ticle,"In addition, the T of polymers varies with molecular topology; and six- arm star PS with multiple ends, within the framework of the
g
although there is a strong decrement in T of linear and star PS wi",experimental,,"Polyimide, Polyacrylate, Polyethylene, Polyurethane, Polylactic acid, PEG, Elastomer, Block copolymer","DSC, SEM, MD Simulation, TEM, Rheology, GPC, NMR",,,B,,,
E0202,P421,ScieNce Adv ANceS | ReSeAR ch AR ticle,"Our results provide a unifying picture of polymer
glass formation, regarding the role of chain end, length, and topology, a foundational phenomenon with implica-
tions across fields of chemistry, soft",experimental,,"Polyimide, Polyacrylate, Polyethylene, Polyurethane, Polylactic acid, PEG, Elastomer, Block copolymer","DSC, SEM, MD Simulation, TEM, Rheology, GPC, NMR",,,B,,,
E0203,P421,ScieNce Adv ANceS | ReSeAR ch AR ticle,", polystyrene (PS), while being less sensitive to M for flexible In this work, we analyzed, experimentally and through molecu-
w
polymers, e",experimental,,"Polyimide, Polyacrylate, Polyethylene, Polyurethane, Polylactic acid, PEG, Elastomer, Block copolymer","DSC, SEM, MD Simulation, TEM, Rheology, GPC, NMR",,,B,,,
E0204,P421,ScieNce Adv ANceS | ReSeAR ch AR ticle,"In addition, the T of polymers varies with molecular topology; and six- arm star PS with multiple ends, within the framework of the
g
although there is a strong decrement in T of linear and star PS wi",experimental,,"Polyimide, Polyacrylate, Polyethylene, Polyurethane, Polylactic acid, PEG, Elastomer, Block copolymer","DSC, SEM, MD Simulation, TEM, Rheology, GPC, NMR",,,B,,,
E0205,P424,pubs.acs.org/Macromolecules Article,"Our results indicate that the particle−polymer system
exhibits different phases and transition features compared to the
particle-free system only when the particle is large enough",experimental,,"Polyimide, Polyethylene, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Block copolymer","DSC, MD Simulation, TEM, Cyclic Voltammetry, SEM",,,B,,,
E0206,P425,This article is licensed under CC-BY 4.0,"5c02152 ReadOnline
ACCESS *
Metrics&More ArticleRecommendations sı SupportingInformation
ABSTRACT: This work aims to examine the architecture effect
on the self-assembly of high-χ block copolymers (BC",experimental,,"Furan, Polyimide, Block copolymer, Polyurethane, Polylactic acid, PDMS, Elastomer, Polyethylene","SAXS, NMR, SEM, TEM, Cyclic Voltammetry, GPC, WAXD",,,B,,,
E0207,P427,pubs.acs.org/Macromolecules Article,"Here, we report a
polyester-based PU vitrimer (V-PU) synthesized via nonstoichio-
metric copolymerization of polycaprolactone (PCL), hexam-
ethylene diisocyanate, and butanediol (BDO) under Sn(Oct)
2
",experimental,,"Polyimide, Boronic ester, Polyurethane, Polylactic acid, PCL, PEG, Vitrimer, Polyester, Elastomer, Polyethylene","FTIR, DMA, DSC, SEM, TEM, TGA, Tensile, Rheology",,,B,,,
E0208,P428,pubs.acs.org/Macromolecules Article,"In this study, we elucidated the effects of
the structural flexibility of H-bonding groups and the mechanical properties of
polymers by comparing random copolymers bearing flexible diol groups or rigi",experimental,,"Furan, Polyimide, Polyacrylate, Polyethylene, Self-healing, Polyurethane, Polylactic acid, PEG, Thiourea, Elastomer, Block copolymer","SAXS, DMA, DSC, SEM, Rheology, TEM, GPC, Tensile, NMR, DFT",,,B,,,
